subhalo_id,grnr,halo_r200_kpc,mass_gas_1e10msun_h,mass_stars_1e10msun_h,pos_x_ckpc_h,pos_y_ckpc_h,pos_z_ckpc_h,halfmassrad_gas_ckpc_h,bcg_pos_x,bcg_pos_y,bcg_pos_z,cutout_url,sfr
35725,144,191.3,0,0.132296,173577.0,264600.0,458318.0,0.0,173336.0,264812.0,458147.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35725/cutout.hdf5,0.0
35726,144,191.3,0,0.005053,173140.0,264910.0,458138.0,0.0,173336.0,264812.0,458147.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35726/cutout.hdf5,0.0
35727,144,191.3,0,0.008803,173044.0,264767.0,458226.0,0.0,173336.0,264812.0,458147.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35727/cutout.hdf5,0.0
35753,145,351.3,0.848578,0.671016,153918.0,267746.0,452457.0,10.552,153767.0,267270.0,452680.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35753/cutout.hdf5,0.4724
35754,145,351.3,0,0.024571,153692.0,267580.0,452812.0,0.0,153767.0,267270.0,452680.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35754/cutout.hdf5,0.0
35755,145,351.3,0,0.019962,153620.0,267807.0,452536.0,0.0,153767.0,267270.0,452680.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35755/cutout.hdf5,0.0
35756,145,351.3,0,0.001945,153804.0,267011.0,452616.0,0.0,153767.0,267270.0,452680.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35756/cutout.hdf5,0.0
35757,145,351.3,0,0.004396,153697.0,267442.0,452768.0,0.0,153767.0,267270.0,452680.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35757/cutout.hdf5,0.0
35758,145,351.3,0,0.001244,153557.0,267566.0,453017.0,0.0,153767.0,267270.0,452680.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35758/cutout.hdf5,0.0
35770,146,215.0,0.660127,0.510425,168826.0,256156.0,463048.0,8.086,168852.0,256151.0,463022.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35770/cutout.hdf5,1.3886
35784,147,212.4,0,0.001921,181858.0,258497.0,457988.0,0.0,181929.0,258490.0,457864.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35784/cutout.hdf5,0.0
35785,147,212.4,0,0.003771,181978.0,258494.0,457871.0,0.0,181929.0,258490.0,457864.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35785/cutout.hdf5,0.0
35787,147,212.4,0,0.029102,181964.0,258501.0,457886.0,0.0,181929.0,258490.0,457864.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35787/cutout.hdf5,0.0
35801,148,232.2,0,0.001478,175573.0,276428.0,436180.0,0.0,175622.0,276552.0,436194.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35801/cutout.hdf5,0.0
35802,148,232.2,0,0.001562,175645.0,276542.0,436504.0,0.0,175622.0,276552.0,436194.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35802/cutout.hdf5,0.0
35815,149,203.8,0.171806,2.16478,182998.0,263424.0,449389.0,25.348,182819.0,263468.0,449355.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35815/cutout.hdf5,0.0
35818,149,203.8,0,0.001584,182854.0,263375.0,449297.0,0.0,182819.0,263468.0,449355.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35818/cutout.hdf5,0.0
35822,150,223.2,1.19598,0.650544,186565.0,273084.0,443719.0,19.752,186487.0,273364.0,443723.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35822/cutout.hdf5,0.1335
35823,150,223.2,1.35487,0.179537,186684.0,273250.0,443422.0,20.043,186487.0,273364.0,443723.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35823/cutout.hdf5,0.2218
35824,150,223.2,0.124524,0.024478,186675.0,273331.0,443956.0,8.8,186487.0,273364.0,443723.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35824/cutout.hdf5,0.0
35835,151,214.9,1.13709,0.484704,179197.0,267812.0,453739.0,5.175,179233.0,267804.0,453764.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35835/cutout.hdf5,3.5155
35836,151,214.9,0,0.004197,179217.0,267778.0,453486.0,0.0,179233.0,267804.0,453764.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35836/cutout.hdf5,0.0
35839,151,214.9,0,0.005667,179185.0,267846.0,453695.0,0.0,179233.0,267804.0,453764.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35839/cutout.hdf5,0.0
35842,151,214.9,0,0.017493,179225.0,267838.0,453786.0,0.0,179233.0,267804.0,453764.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35842/cutout.hdf5,0.0
35860,152,187.2,2.5209,0.089955,176736.0,273570.0,453833.0,33.199,176560.0,273513.0,454244.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35860/cutout.hdf5,0.2294
35861,152,187.2,0.981129,0.023587,176289.0,273464.0,454411.0,27.541,176560.0,273513.0,454244.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35861/cutout.hdf5,0.0234
35862,152,187.2,1.15845,0.148784,176413.0,273316.0,454178.0,13.379,176560.0,273513.0,454244.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35862/cutout.hdf5,0.3296
35863,152,187.2,0.278942,0.012381,176634.0,273584.0,454070.0,13.183,176560.0,273513.0,454244.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35863/cutout.hdf5,0.0193
35864,152,187.2,0.164179,0.008371,176701.0,273558.0,453845.0,5.578,176560.0,273513.0,454244.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35864/cutout.hdf5,0.0216
35865,152,187.2,0.083472,0.002091,176725.0,273535.0,453845.0,3.227,176560.0,273513.0,454244.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35865/cutout.hdf5,0.0276
35868,152,187.2,0,0.002704,176700.0,273380.0,454196.0,0.0,176560.0,273513.0,454244.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35868/cutout.hdf5,0.0
35887,153,224.5,0.155906,0.017627,176369.0,267235.0,458553.0,9.113,176217.0,267376.0,458572.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35887/cutout.hdf5,0.0198
35888,153,224.5,0,0.001172,176298.0,267277.0,458724.0,0.0,176217.0,267376.0,458572.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35888/cutout.hdf5,0.0
35892,153,224.5,0,0.002291,176367.0,267421.0,458556.0,0.0,176217.0,267376.0,458572.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35892/cutout.hdf5,0.0
35903,154,232.8,0,0.09626,165559.0,244926.0,460390.0,0.0,165532.0,244955.0,460375.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35903/cutout.hdf5,0.0
35911,155,207.7,0.068456,0.003162,179350.0,249778.0,457112.0,5.906,179306.0,249648.0,456884.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35911/cutout.hdf5,0.0
35916,156,272.9,0.013452,0.012271,162698.0,252461.0,454876.0,28.949,162545.0,252694.0,454806.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35916/cutout.hdf5,0.0
35917,156,272.9,0.031157,0.001483,162400.0,252644.0,454679.0,8.029,162545.0,252694.0,454806.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35917/cutout.hdf5,0.0
35918,156,272.9,0.051691,0.099618,162657.0,252572.0,454816.0,2.61,162545.0,252694.0,454806.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35918/cutout.hdf5,0.036
35920,156,272.9,0,0.001732,162430.0,252492.0,454758.0,0.0,162545.0,252694.0,454806.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35920/cutout.hdf5,0.0
35921,156,272.9,0,0.006588,162506.0,252633.0,454891.0,0.0,162545.0,252694.0,454806.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35921/cutout.hdf5,0.0
35922,156,272.9,0,0.001038,162366.0,252640.0,455081.0,0.0,162545.0,252694.0,454806.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35922/cutout.hdf5,0.0
35925,156,272.9,0.240917,0.148334,162603.0,252784.0,454634.0,1.975,162545.0,252694.0,454806.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35925/cutout.hdf5,0.6827
35936,157,220.2,0.014313,0.006655,187516.0,261472.0,448029.0,6.173,187498.0,261355.0,448057.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35936/cutout.hdf5,0.0
35956,158,201.2,0.856925,0.041242,167562.0,254187.0,439414.0,11.828,167534.0,254167.0,439590.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35956/cutout.hdf5,0.1203
35957,158,201.2,0.451526,0.002315,167491.0,254390.0,439572.0,13.479,167534.0,254167.0,439590.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35957/cutout.hdf5,0.0168
35958,158,201.2,0.333209,0.012333,167678.0,254231.0,439480.0,12.097,167534.0,254167.0,439590.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35958/cutout.hdf5,0.0432
35971,158,201.2,0,0.00115,167570.0,254069.0,439511.0,0.0,167534.0,254167.0,439590.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35971/cutout.hdf5,0.0
35982,159,232.1,0,0.080445,183012.0,248632.0,454277.0,0.0,183006.0,248516.0,454294.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35982/cutout.hdf5,0.0
35984,159,232.1,0,0.030004,182949.0,248440.0,454280.0,0.0,183006.0,248516.0,454294.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35984/cutout.hdf5,0.0
35991,160,162.5,0,1.04747,174851.0,271971.0,446058.0,0.0,174916.0,271662.0,445879.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35991/cutout.hdf5,0.0
35992,160,162.5,0,0.112655,174755.0,271703.0,446175.0,0.0,174916.0,271662.0,445879.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35992/cutout.hdf5,0.0
35993,160,162.5,0,0.005923,174828.0,271836.0,446127.0,0.0,174916.0,271662.0,445879.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35993/cutout.hdf5,0.0
35994,160,162.5,0.201425,0.030467,174790.0,271620.0,445850.0,7.661,174916.0,271662.0,445879.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/35994/cutout.hdf5,0.0644
36012,161,196.4,1.09666,0.251698,171587.0,257045.0,461151.0,12.665,171447.0,257120.0,461069.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36012/cutout.hdf5,0.7627
36013,161,196.4,0.021826,0.005063,171386.0,257098.0,460957.0,4.143,171447.0,257120.0,461069.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36013/cutout.hdf5,0.0
36037,162,214.4,0.130274,0.026026,179054.0,253243.0,453361.0,9.782,179113.0,253308.0,453086.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36037/cutout.hdf5,0.0264
36038,162,214.4,0,0.005734,178880.0,253366.0,453191.0,0.0,179113.0,253308.0,453086.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36038/cutout.hdf5,0.0
36040,162,214.4,0,0.002448,179202.0,253220.0,452975.0,0.0,179113.0,253308.0,453086.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36040/cutout.hdf5,0.0
36051,163,218.5,0,0.003003,168614.0,255006.0,456367.0,0.0,168549.0,255317.0,456269.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36051/cutout.hdf5,0.0
36066,164,178.6,4.09149,0.410084,170335.0,253439.0,460108.0,44.712,170107.0,253223.0,460045.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36066/cutout.hdf5,1.0342
36068,164,178.6,0.062266,0.008123,170117.0,253321.0,460054.0,5.002,170107.0,253223.0,460045.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36068/cutout.hdf5,0.0
36069,164,178.6,0.005947,0.002211,170409.0,253491.0,460048.0,7.104,170107.0,253223.0,460045.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36069/cutout.hdf5,0.0
36091,165,227.3,0.453111,0.018727,173631.0,264918.0,446491.0,15.481,173404.0,265003.0,446761.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36091/cutout.hdf5,0.0515
36093,165,227.3,0.079461,0.007136,173429.0,264927.0,446942.0,4.522,173404.0,265003.0,446761.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36093/cutout.hdf5,0.0047
36106,166,209.8,0,0.016689,175941.0,271034.0,446550.0,0.0,175762.0,271265.0,446437.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36106/cutout.hdf5,0.0
36107,166,209.8,0.057021,0.032469,175705.0,271100.0,446468.0,7.209,175762.0,271265.0,446437.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36107/cutout.hdf5,0.0
36109,166,209.8,0,0.005087,175870.0,271290.0,446419.0,0.0,175762.0,271265.0,446437.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36109/cutout.hdf5,0.0
36110,166,209.8,0,0.002728,175641.0,271135.0,446446.0,0.0,175762.0,271265.0,446437.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36110/cutout.hdf5,0.0
36111,166,209.8,0,0.005558,175685.0,271304.0,446484.0,0.0,175762.0,271265.0,446437.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36111/cutout.hdf5,0.0
36112,166,209.8,0,0.001694,175672.0,271230.0,446421.0,0.0,175762.0,271265.0,446437.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36112/cutout.hdf5,0.0
36115,166,209.8,0,0.027022,175781.0,271306.0,446455.0,0.0,175762.0,271265.0,446437.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36115/cutout.hdf5,0.0
36125,166,209.8,0,0.003381,175894.0,271252.0,446392.0,0.0,175762.0,271265.0,446437.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36125/cutout.hdf5,0.0
36133,167,197.7,0.069947,0.020092,176850.0,268629.0,449473.0,11.313,176690.0,268817.0,449428.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36133/cutout.hdf5,0.0
36134,167,197.7,0.075145,0.046805,176715.0,268734.0,449447.0,5.026,176690.0,268817.0,449428.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36134/cutout.hdf5,0.0055
36136,167,197.7,0,0.010564,176705.0,268688.0,449529.0,0.0,176690.0,268817.0,449428.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36136/cutout.hdf5,0.0
36155,168,222.1,0,0.001944,177671.0,262211.0,451169.0,0.0,177773.0,262308.0,451185.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36155/cutout.hdf5,0.0
36156,168,222.1,0,0.002314,177794.0,262033.0,451149.0,0.0,177773.0,262308.0,451185.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36156/cutout.hdf5,0.0
36164,169,211.7,0.245338,0.095435,172788.0,275845.0,434490.0,10.331,172747.0,275917.0,434678.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36164/cutout.hdf5,0.0426
36165,169,211.7,0,0.009055,172838.0,275644.0,434787.0,0.0,172747.0,275917.0,434678.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36165/cutout.hdf5,0.0
36195,171,201.9,0.366425,0.020795,183169.0,261201.0,450501.0,8.544,183224.0,261247.0,450418.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36195/cutout.hdf5,0.0321
36196,171,201.9,0.21957,0.014097,183356.0,261371.0,450339.0,11.653,183224.0,261247.0,450418.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36196/cutout.hdf5,0.0204
36197,171,201.9,0.098276,0.004655,183241.0,261389.0,450328.0,12.365,183224.0,261247.0,450418.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36197/cutout.hdf5,0.0057
36201,171,201.9,0,0.001437,183194.0,261143.0,450455.0,0.0,183224.0,261247.0,450418.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36201/cutout.hdf5,0.0
36207,172,204.1,0.132882,0.799887,169121.0,264827.0,451609.0,18.538,169142.0,264798.0,451725.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36207/cutout.hdf5,0.0
36222,173,188.1,1.18381,1.05075,179397.0,262798.0,450348.0,12.136,179534.0,262843.0,450340.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36222/cutout.hdf5,0.7724
36223,173,188.1,0.75313,0.196519,179632.0,262843.0,450339.0,12.63,179534.0,262843.0,450340.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36223/cutout.hdf5,0.3158
36231,174,213.0,0.080485,0.260604,188992.0,267448.0,444920.0,1.406,189000.0,267447.0,444909.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36231/cutout.hdf5,0.4429
36233,174,213.0,0,0.001599,189177.0,267261.0,444941.0,0.0,189000.0,267447.0,444909.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36233/cutout.hdf5,0.0
36234,174,213.0,0,0.002171,188933.0,267518.0,444869.0,0.0,189000.0,267447.0,444909.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36234/cutout.hdf5,0.0
36242,175,218.1,0,0.00146,177963.0,259096.0,456508.0,0.0,177877.0,259081.0,456224.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36242/cutout.hdf5,0.0
36243,175,218.1,0,0.004973,177901.0,259007.0,456058.0,0.0,177877.0,259081.0,456224.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36243/cutout.hdf5,0.0
36245,175,218.1,0.021661,0.001096,178112.0,259254.0,456264.0,3.372,177877.0,259081.0,456224.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36245/cutout.hdf5,0.0
36248,175,218.1,0,0.001964,177931.0,259163.0,456158.0,0.0,177877.0,259081.0,456224.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36248/cutout.hdf5,0.0
36255,176,244.0,0.170225,0.003767,155544.0,267529.0,451051.0,6.396,155574.0,267392.0,451141.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36255/cutout.hdf5,0.0342
36256,176,244.0,0,0.003611,155487.0,267317.0,451186.0,0.0,155574.0,267392.0,451141.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36256/cutout.hdf5,0.0
36263,177,181.5,3.56429,1.18788,181947.0,261619.0,439810.0,79.27,182338.0,261541.0,439592.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36263/cutout.hdf5,0.3766
36264,177,181.5,1.53185,0.065624,181829.0,261357.0,439594.0,29.195,182338.0,261541.0,439592.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36264/cutout.hdf5,0.3599
36265,177,181.5,0.307336,0.018351,182052.0,261523.0,439546.0,20.011,182338.0,261541.0,439592.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36265/cutout.hdf5,0.0192
36266,177,181.5,0.46621,0.076094,182331.0,261610.0,439531.0,6.62,182338.0,261541.0,439592.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36266/cutout.hdf5,0.6789
36291,178,201.1,0.170398,0.013154,179966.0,276767.0,442373.0,9.059,179870.0,276799.0,442403.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36291/cutout.hdf5,0.0161
36292,178,201.1,0.009523,0.002183,179688.0,276673.0,442219.0,4.031,179870.0,276799.0,442403.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36292/cutout.hdf5,0.0
36293,178,201.1,0,0.003846,179896.0,276942.0,442507.0,0.0,179870.0,276799.0,442403.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36293/cutout.hdf5,0.0
36295,178,201.1,0,0.001045,179919.0,276814.0,442507.0,0.0,179870.0,276799.0,442403.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36295/cutout.hdf5,0.0
36311,179,250.5,0.472622,0.183702,153117.0,272377.0,446630.0,6.035,152981.0,272725.0,446504.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36311/cutout.hdf5,0.5831
36312,179,250.5,0.283188,0.105249,152887.0,272695.0,446346.0,11.237,152981.0,272725.0,446504.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36312/cutout.hdf5,0.1018
36313,179,250.5,0.275916,0.07901,153029.0,272432.0,446703.0,8.174,152981.0,272725.0,446504.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36313/cutout.hdf5,0.1354
36315,179,250.5,0,0.004364,152914.0,272800.0,446376.0,0.0,152981.0,272725.0,446504.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36315/cutout.hdf5,0.0
36317,179,250.5,0.091427,0.016298,152838.0,272609.0,446340.0,3.321,152981.0,272725.0,446504.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36317/cutout.hdf5,0.0494
36336,181,208.8,0.001345,0.004458,172426.0,256339.0,456408.0,0.0,172382.0,256254.0,456291.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36336/cutout.hdf5,0.0
36338,181,208.8,0,0.011973,172310.0,256194.0,456268.0,0.0,172382.0,256254.0,456291.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36338/cutout.hdf5,0.0
36350,182,220.0,0,0.006234,179414.0,251955.0,455355.0,0.0,179405.0,251763.0,455427.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36350/cutout.hdf5,0.0
36351,182,220.0,0,0.002202,179350.0,251752.0,455587.0,0.0,179405.0,251763.0,455427.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36351/cutout.hdf5,0.0
36355,182,220.0,0,0.001485,179382.0,251711.0,455437.0,0.0,179405.0,251763.0,455427.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36355/cutout.hdf5,0.0
36361,183,187.4,0.081289,0.020365,171599.0,267882.0,446723.0,3.431,171722.0,267912.0,446689.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36361/cutout.hdf5,0.0363
36384,185,214.5,0,0.081531,174026.0,263956.0,455772.0,0.0,174028.0,263953.0,455769.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36384/cutout.hdf5,0.0
36385,185,214.5,0,0.003647,174005.0,263930.0,455909.0,0.0,174028.0,263953.0,455769.0,http://www.tng-project.org/api/TNG-Cluster/snapshots/99/subhalos/36385/cutout.hdf5,0.0
